roi_dir,bruker_roi_id,plate_date,plate_id_filled,slot_id_filled,roi_index_within_slot,dataset_slug,experiment_folder,fish_id,fish_number,fish_age_hpf,roi_anatomy,roi_tiffs,date_experiment,Date imaged,date_mount,genotype_base_codes,genotype_allele_codes,treatment_rna_rna_base_code,treatment_plasmid_plasmid_base_code,genotype_marker_fluor_codes,genotype_marker_tag_codes,genotype_marker_localizations,genotype_marker_fusion_labels,treatment_marker_fluor_codes,treatment_marker_tag_codes,treatment_marker_localizations,treatment_marker_fluor_loc_labels,all_unique_organelles,all_fluor_organelles,link_source
/clusterfs/vast/abcabc/Korra_Foundation/20251010_mem-histone/fish1_24hpf_roi1,20251010-plate52-slot1-roi1,20251010,52,1,1,20251010_mem-histone,20251010_mem-histone,fish1,1,24,,9216,20251010_mem-histone,10/10/25,10/10/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251013_mem-histone/fish1_96hpf_roi0_test,20251013-plate53-slot1-roi1,20251013,53,1,1,20251013_mem-histone,20251013_mem-histone,fish1,1,96,,2986,20251013_mem-histone,10/13/25,10/13/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251013_mem-histone/fish1_96hpf_roi1,20251013-plate53-slot1-roi3,20251013,53,1,3,20251013_mem-histone,20251013_mem-histone,fish1,1,96,,2880,20251013_mem-histone,10/13/25,10/13/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251013_mem-histone/fish1_96hpf_roi2,20251013-plate53-slot1-roi7,20251013,53,1,7,20251013_mem-histone,20251013_mem-histone,fish1,1,96,,2880,20251013_mem-histone,10/13/25,10/13/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251013_mem-histone/fish1_96hpf_roi3,20251013-plate53-slot1-roi9,20251013,53,1,9,20251013_mem-histone,20251013_mem-histone,fish1,1,96,,2880,20251013_mem-histone,10/13/25,10/13/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251013_mem-histone/fish2_96hpf_roi1,20251013-plate53-slot2-roi1,20251013,53,2,1,20251013_mem-histone,20251013_mem-histone,fish2,2,96,,2880,20251013_mem-histone,10/13/25,10/13/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251013_mem-histone/fish2_96hpf_roi2,20251013-plate53-slot2-roi4,20251013,53,2,4,20251013_mem-histone,20251013_mem-histone,fish2,2,96,,2880,20251013_mem-histone,10/13/25,10/13/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251013_mem-histone/fish3_96hpf_roi1,20251013-plate53-slot3-roi1,20251013,53,3,1,20251013_mem-histone,20251013_mem-histone,fish3,3,96,,2880,20251013_mem-histone,10/13/25,10/13/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251013_mem-histone/fish3_96hpf_roi2,20251013-plate53-slot3-roi5,20251013,53,3,5,20251013_mem-histone,20251013_mem-histone,fish3,3,96,,2880,20251013_mem-histone,10/13/25,10/13/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251013_mem-histone/fish3_96hpf_roi3,20251013-plate53-slot3-roi9,20251013,53,3,9,20251013_mem-histone,20251013_mem-histone,fish3,3,96,,2880,20251013_mem-histone,10/13/25,10/13/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251015_mem-histone/fish1_48hpf_roi1,20251015-plate54-slot1-roi1,20251015,54,1,1,20251015_mem-histone,20251015_mem-histone,fish1,1,48,,2880,20251015_mem-histone,10/15/25,10/15/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251015_mem-histone/fish2_48hpf_roi1,20251015-plate54-slot2-roi1,20251015,54,2,1,20251015_mem-histone,20251015_mem-histone,fish2,2,48,,2880,20251015_mem-histone,10/15/25,10/15/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251015_mem-histone/fish3_48hpf_roi1,20251015-plate54-slot3-roi1,20251015,54,3,1,20251015_mem-histone,20251015_mem-histone,fish3,3,48,,2880,20251015_mem-histone,10/15/25,10/15/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251015_mem-histone/fish3_48hpf_roi2,20251015-plate54-slot3-roi3,20251015,54,3,3,20251015_mem-histone,20251015_mem-histone,fish3,3,48,,2880,20251015_mem-histone,10/15/25,10/15/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251015_mem-histone/fish4_48hpf_roi1,20251015-plate54-slot4-roi1,20251015,54,4,1,20251015_mem-histone,20251015_mem-histone,fish4,4,48,,2880,20251015_mem-histone,10/15/25,10/15/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251016_mem-histone/fish1_72hpf_roi1,20251016-plate55-slot1-roi1,20251016,55,1,1,20251016_mem-histone,20251016_mem-histone,fish1,1,72,,2880,20251016_mem-histone,10/16/25,10/16/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251016_mem-histone/fish2_72hpf_roi1,20251016-plate55-slot2-roi1,20251016,55,2,1,20251016_mem-histone,20251016_mem-histone,fish2,2,72,,2880,20251016_mem-histone,10/16/25,10/16/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251016_mem-histone/fish2_72hpf_roi2,20251016-plate55-slot2-roi2,20251016,55,2,2,20251016_mem-histone,20251016_mem-histone,fish2,2,72,,2880,20251016_mem-histone,10/16/25,10/16/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251016_mem-histone/fish2_72hpf_roi3,20251016-plate55-slot2-roi3,20251016,55,2,3,20251016_mem-histone,20251016_mem-histone,fish2,2,72,,2880,20251016_mem-histone,10/16/25,10/16/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251016_mem-histone/fish3_72hpf_roi1,20251016-plate55-slot3-roi1,20251016,55,3,1,20251016_mem-histone,20251016_mem-histone,fish3,3,72,,2880,20251016_mem-histone,10/16/25,10/16/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251016_mem-histone/fish3_72hpf_roi2,20251016-plate55-slot3-roi2,20251016,55,3,2,20251016_mem-histone,20251016_mem-histone,fish3,3,72,,2880,20251016_mem-histone,10/16/25,10/16/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251017_microtubules/fish2_24hpf_roi1_test,20251017-plate56-slot1-roi1,20251017,56,1,1,20251017_microtubules,20251017_microtubules,fish2,2,24,,2880,20251017_microtubules,10/17/25,10/17/25,,,MGCO-50,,,,,,mStayGold,EB3,Microtubule EBP,mStayGold(Microtubule EBP),Microtubule EBP,mStayGold(Microtubule EBP),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251020_mem-histone/fish1_72hpf_roi1,20251020-plate57-slot1-roi1,20251020,57,1,1,20251020_mem-histone,20251020_mem-histone,fish1,1,72,,2880,20251020_mem-histone,10/20/25,10/20/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251020_mem-histone/fish1_72hpf_roi2,20251020-plate57-slot1-roi5,20251020,57,1,5,20251020_mem-histone,20251020_mem-histone,fish1,1,72,,2880,20251020_mem-histone,10/20/25,10/20/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251020_mem-histone/fish1_72hpf_roi3,20251020-plate57-slot1-roi9,20251020,57,1,9,20251020_mem-histone,20251020_mem-histone,fish1,1,72,,2880,20251020_mem-histone,10/20/25,10/20/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251020_mem-histone/fish1_72hpf_roi4,20251020-plate57-slot1-roi13,20251020,57,1,13,20251020_mem-histone,20251020_mem-histone,fish1,1,72,,2880,20251020_mem-histone,10/20/25,10/20/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251020_mem-histone/fish1_72hpf_roi5,20251020-plate57-slot1-roi18,20251020,57,1,18,20251020_mem-histone,20251020_mem-histone,fish1,1,72,,2880,20251020_mem-histone,10/20/25,10/20/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251020_mem-histone/fish2_72hpf_roi1,20251020-plate57-slot2-roi2,20251020,57,2,2,20251020_mem-histone,20251020_mem-histone,fish2,2,72,,2880,20251020_mem-histone,10/20/25,10/20/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251020_mem-histone/fish2_72hpf_roi2,20251020-plate57-slot2-roi5,20251020,57,2,5,20251020_mem-histone,20251020_mem-histone,fish2,2,72,,2880,20251020_mem-histone,10/20/25,10/20/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251020_mem-histone/fish2_72hpf_roi3,20251020-plate57-slot2-roi9,20251020,57,2,9,20251020_mem-histone,20251020_mem-histone,fish2,2,72,,104,20251020_mem-histone,10/20/25,10/20/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251022_mem-histone/fish1_24hpf_roi2,20251022-plate58-slot1-roi1,20251022,58,1,1,20251022_mem-histone,20251022_mem-histone,fish1,1,24,,2880,20251022_mem-histone,10/22/25,10/22/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251022_mem-histone/fish1_24hpf_roi3,20251022-plate58-slot1-roi2,20251022,58,1,2,20251022_mem-histone,20251022_mem-histone,fish1,1,24,,2880,20251022_mem-histone,10/22/25,10/22/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251022_mem-histone/fish2_24hpf_roi1,20251022-plate58-slot2-roi1,20251022,58,2,1,20251022_mem-histone,20251022_mem-histone,fish2,2,24,,2880,20251022_mem-histone,10/22/25,10/22/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251022_mem-histone/fish2_24hpf_roi2,20251022-plate58-slot2-roi2,20251022,58,2,2,20251022_mem-histone,20251022_mem-histone,fish2,2,24,,2880,20251022_mem-histone,10/22/25,10/22/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251022_mem-histone/fish2_24hpf_roi3,20251022-plate58-slot2-roi3,20251022,58,2,3,20251022_mem-histone,20251022_mem-histone,fish2,2,24,,2880,20251022_mem-histone,10/22/25,10/22/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251022_mem-histone/fish3_24hpf_roi1,20251022-plate58-slot3-roi1,20251022,58,3,1,20251022_mem-histone,20251022_mem-histone,fish3,3,24,,2880,20251022_mem-histone,10/22/25,10/22/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251022_mem-histone/fish3_24hpf_roi2,20251022-plate58-slot3-roi2,20251022,58,3,2,20251022_mem-histone,20251022_mem-histone,fish3,3,24,,2880,20251022_mem-histone,10/22/25,10/22/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251022_mem-histone/fish4_24hpf_roi1,20251022-plate58-slot4-roi1,20251022,58,4,1,20251022_mem-histone,20251022_mem-histone,fish4,4,24,,2880,20251022_mem-histone,10/22/25,10/22/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251022_mem-histone/fish4_24hpf_roi2,20251022-plate58-slot4-roi2,20251022,58,4,2,20251022_mem-histone,20251022_mem-histone,fish4,4,24,,2880,20251022_mem-histone,10/22/25,10/22/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251022_mem-histone/fish4_24hpf_roi3,20251022-plate58-slot4-roi3,20251022,58,4,3,20251022_mem-histone,20251022_mem-histone,fish4,4,24,,2880,20251022_mem-histone,10/22/25,10/22/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251024_mem-histone/fish2_72hpf_roi1,20251024-plate59-slot1-roi1,20251024,59,1,1,20251024_mem-histone,20251024_mem-histone,fish2,2,72,,2880,20251024_mem-histone,10/24/25,10/24/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251024_mem-histone/fish2_72hpf_roi2,20251024-plate59-slot1-roi2,20251024,59,1,2,20251024_mem-histone,20251024_mem-histone,fish2,2,72,,2880,20251024_mem-histone,10/24/25,10/24/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251024_mem-histone/fish2_72hpf_roi3,20251024-plate59-slot1-roi3,20251024,59,1,3,20251024_mem-histone,20251024_mem-histone,fish2,2,72,,2880,20251024_mem-histone,10/24/25,10/24/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251024_mem-histone/fish3_72hpf_roi1,20251024-plate59-slot2-roi1,20251024,59,2,1,20251024_mem-histone,20251024_mem-histone,fish3,3,72,,2880,20251024_mem-histone,10/24/25,10/24/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251024_mem-histone/fish3_72hpf_roi2,20251024-plate59-slot2-roi2,20251024,59,2,2,20251024_mem-histone,20251024_mem-histone,fish3,3,72,,2880,20251024_mem-histone,10/24/25,10/24/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251024_mem-histone/fish3_72hpf_roi3,20251024-plate59-slot2-roi3,20251024,59,2,3,20251024_mem-histone,20251024_mem-histone,fish3,3,72,,2880,20251024_mem-histone,10/24/25,10/24/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251024_mem-histone/fish3_72hpf_roi4,20251024-plate59-slot2-roi4,20251024,59,2,4,20251024_mem-histone,20251024_mem-histone,fish3,3,72,,2880,20251024_mem-histone,10/24/25,10/24/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251024_mem-histone/fish3_72hpf_roi5,20251024-plate59-slot2-roi5,20251024,59,2,5,20251024_mem-histone,20251024_mem-histone,fish3,3,72,,2880,20251024_mem-histone,10/24/25,10/24/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251027_mem-histone/fish3_72hpf_roi1,20251027-plate60-slot2-roi15,20251027,60,2,15,20251027_mem-histone,20251027_mem-histone,fish3,3,72,,2880,20251027_mem-histone,10/27/25,10/27/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251027_mem-histone/fish3_72hpf_roi2,20251027-plate60-slot2-roi17,20251027,60,2,17,20251027_mem-histone,20251027_mem-histone,fish3,3,72,,2880,20251027_mem-histone,10/27/25,10/27/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251027_mem-histone/fish3_72hpf_roi3,20251027-plate60-slot2-roi19,20251027,60,2,19,20251027_mem-histone,20251027_mem-histone,fish3,3,72,,2880,20251027_mem-histone,10/27/25,10/27/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251027_mem-histone/fish3_72hpf_roi4,20251027-plate60-slot2-roi22,20251027,60,2,22,20251027_mem-histone,20251027_mem-histone,fish3,3,72,,2880,20251027_mem-histone,10/27/25,10/27/25,"pDQM005,pDQM133","302,324",,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),,,,,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251029_mem-histone/fish2_24hpf_roi1,20251029-plate61-slot1-roi1,20251029,61,1,1,20251029_mem-histone,20251029_mem-histone,fish2,2,24,,2880,20251029_mem-histone,10/29/25,10/29/25,"pDQM005,pDQM133","302,324",MGCO-01,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|histone|mitochondria,tdmSG(membrane)|tdmScarlet3(histone)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251029_mem-histone/fish3_24hpf_roi1,20251029-plate61-slot2-roi1,20251029,61,2,1,20251029_mem-histone,20251029_mem-histone,fish3,3,24,,2880,20251029_mem-histone,10/29/25,10/29/25,"pDQM005,pDQM133","302,324",MGCO-01,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|histone|mitochondria,tdmSG(membrane)|tdmScarlet3(histone)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251029_mem-histone/fish5_24hpf_roi1,20251029-plate61-slot3-roi1,20251029,61,3,1,20251029_mem-histone,20251029_mem-histone,fish5,5,24,,2880,20251029_mem-histone,10/29/25,10/29/25,"pDQM005,pDQM133","302,324",MGCO-01,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|histone|mitochondria,tdmSG(membrane)|tdmScarlet3(histone)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Korra_Foundation/20251029_mem-histone/fish5_24hpf_roi2,20251029-plate61-slot3-roi2,20251029,61,3,2,20251029_mem-histone,20251029_mem-histone,fish5,5,24,,2880,20251029_mem-histone,10/29/25,10/29/25,"pDQM005,pDQM133","302,324",MGCO-01,,tdmSG|tdmScarlet3,2xLynk|H2B,membrane|histone,tdmSG(membrane)|tdmScarlet3(histone),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|histone|mitochondria,tdmSG(membrane)|tdmScarlet3(histone)|mStayGold(mitochondria),sheet
